epoch,train_loss,train_acc,train_precision,train_recall,train_f1,train_iou,train_auroc,train_auprc,train_image_best_f1,train_image_best_threshold,val_loss,val_acc,val_precision,val_recall,val_f1,val_iou,val_auroc,val_auprc,val_image_best_f1,val_image_best_threshold
74,0.37352764160833624,0.9737240510566212,0.48633013582118206,0.8025749052796408,0.46966105421012805,0.39637869095133843,0.8077844095388201,0.8189597323877436,0.8605044307384636,0.9153663036979247,0.3643944611152013,0.9685758898655573,0.5263372883200645,0.8462828944126765,0.5299964820345243,0.45632757743199664,0.8244036611762918,0.7822306537242391,0.8661031923006265,0.9996457348267237
75,0.3683622796958852,0.974578641285406,0.4795656811411136,0.8007500110385574,0.45921108906514174,0.3854075752407591,0.7891459644319792,0.8122100571940535,0.8483548374866565,0.8314313342638104,0.3592894325653712,0.973725438117981,0.516231636206309,0.8165732622146606,0.5041289726893107,0.43037788818279904,0.8121377034560392,0.7750589267080223,0.8533810487971417,0.8332547048727671
76,0.35969714973574485,0.9750740043470792,0.5027964237694428,0.7975217822556183,0.47932782685645275,0.40590413987079516,0.810779604321058,0.8047346805569975,0.8567324433094403,0.9057269458458802,0.358420064051946,0.9750299553076426,0.5692869822184244,0.7883729189634323,0.5387194404999415,0.4667804216345151,0.8397422343327275,0.8271816116218912,0.8782728265985393,0.5832859377066294
77,0.36981308961583076,0.9746388609164229,0.5094864983982015,0.79397818474012,0.48046724317229794,0.4076500642243947,0.7961391608337434,0.7909161244675821,0.8536666126021827,0.858772932926071,0.3598674883445104,0.9731966257095337,0.5882758970061938,0.8141224135955175,0.5600477233529091,0.4874258910616239,0.8643058705366183,0.872575927692921,0.8785681083758733,0.9165281305710474
78,0.36683623590201975,0.9741007011627483,0.4796426409037314,0.8074805251905851,0.46900861285557255,0.3946003774616206,0.7940793842457944,0.7820693913975888,0.8533530610074685,0.8874813234694651,0.3728962540626526,0.972996766368548,0.5428400511542956,0.836974173784256,0.5416467438141505,0.4650934487581253,0.8354511832885612,0.8584301205054475,0.8824702407364277,0.9164276321729025
79,0.36824090458522335,0.9739812902201002,0.4905305876631603,0.8026067096496297,0.47298138957714364,0.399282150736479,0.8111604294686915,0.7745919764259573,0.8654221765950081,0.9148057392824476,0.3485743949810664,0.9760269423325857,0.5143797894318899,0.810432568192482,0.5037468845645586,0.42751950522263843,0.8363551379171251,0.8268723655836047,0.8785603271579383,0.8332576255003611
80,0.3680374700332356,0.9752538906079586,0.5086083828567345,0.7965984628579327,0.48458416509294067,0.4117467896403553,0.8059884686344823,0.8073381613392135,0.8527455874835913,0.906060805387586,0.36007148524125415,0.9715562363465627,0.5634497702121735,0.8344895293315252,0.5499236012498537,0.4756961812575658,0.8324639252703738,0.8194627420715972,0.8748306177827129,0.8325358629226685
81,0.3687234125404714,0.9738634507232737,0.5122415337050072,0.8065879060843281,0.4906737325347473,0.4172862296071008,0.7996468144193837,0.7985374053362057,0.8529422279824431,0.8127753433780135,0.3596132844686508,0.9744760890801748,0.5318669701615969,0.8164912213881811,0.526616079111894,0.45178603132565814,0.818028361032395,0.7756821461095664,0.8703947631000869,0.9160960962375005
82,0.3669612001035815,0.9744823797840938,0.49519184774884556,0.8038943593747148,0.4768288514324438,0.4037743574269464,0.7989006700319625,0.7869195467554888,0.8547875480797671,0.8035321569888392,0.36151808003584546,0.9768387228250504,0.6688221991062164,0.7702357818682989,0.6032018562157949,0.5348571563760439,0.8587206630770711,0.8668884938520375,0.8729950031497072,0.49991950889428455
83,0.36720270865431454,0.9739160036372247,0.49539652411068713,0.8008634241941933,0.47255451406273885,0.39911567148204163,0.8076735059642934,0.797153724202526,0.8562175414258089,0.9064358935177883,0.3604154239098231,0.9719092200199763,0.5961528420448303,0.8259129424889883,0.5784811625878016,0.5051700621843338,0.8191096586112615,0.7864143720615773,0.8666481765043937,0.6665640374024709
84,0.37307753017015544,0.9747679662481646,0.4975428033933461,0.8005941047846714,0.4758987025679829,0.40279953864133244,0.7961825199947765,0.7884982749082138,0.8520689996180065,0.8492892512651248,0.3633684714635213,0.9779588878154755,0.6180577029784521,0.7892568111419678,0.5819092790285746,0.5080898503462473,0.8616991251800648,0.8717559148257528,0.8890911013566023,0.6656129012505213
85,0.352689154794283,0.9754781795439319,0.5154725073653961,0.7992828655465741,0.49091919142509177,0.4178915087864778,0.8185565360689581,0.8374189206814558,0.863748230125859,0.8688447319458579,0.38658417761325836,0.9713355004787445,0.5471438864866892,0.8250579585631689,0.5411399230360985,0.4681164895494779,0.8458315064401761,0.7867514051313731,0.8815652405524307,0.6666215608517329
86,0.3791046003314936,0.9732177719891628,0.47736167141767305,0.8026384215488612,0.45962640615267175,0.3863653440341771,0.7857828519927866,0.7824280877110106,0.8484560495257771,0.8686533353039038,0.38884809116522473,0.9732450842857361,0.5911695758501688,0.7804761330286661,0.5462449888388315,0.47558393081029254,0.8272654088504982,0.7847504089621453,0.8630896053434083,0.6666213820377985
87,0.36182249372250563,0.9744207513666598,0.5226529950850478,0.8076638334265379,0.506375897432042,0.432809476958257,0.8129512420942684,0.8025379143323238,0.8636898858831371,0.7937255763561926,0.36969343821207684,0.9752877851327261,0.5775045255819956,0.812195802728335,0.5547331323226293,0.48198538770278293,0.8200481228564929,0.8144261967667553,0.8681043998639453,0.8332854509353638
88,0.36034169375339403,0.9752034784477448,0.499172650207983,0.7997109388636652,0.47858430570531113,0.4049407192201258,0.8034049768187217,0.8296526030157276,0.8569683902677011,0.8780521126551049,0.35230275491873425,0.9739432980616888,0.5130486016472181,0.8265927384297053,0.5138983776172003,0.43816472341616947,0.7995664035180283,0.807229608473092,0.8555944513325668,0.9165003548065821
89,0.36135495767415127,0.975408700582023,0.505006463449692,0.8000194419210203,0.48591967247356876,0.4124655243113776,0.7973527731932696,0.8193790459333755,0.8561861538362352,0.859283106349339,0.36460821827252704,0.9742883294820786,0.577488549053669,0.8326054712136587,0.5699693659941355,0.49566089113553363,0.8549830152197493,0.8667982088551516,0.88948230185006,0.4999930461247762
90,0.3578277486507024,0.9752124336278327,0.4956555252320298,0.8058888188032346,0.4844229678127253,0.4093519084364454,0.8054288656503773,0.8300295035009202,0.8603331265412598,0.859732249072779,0.4009688099225362,0.960532988111178,0.4884799097975095,0.8711765756209692,0.5146540651718775,0.4369327003757159,0.805230312450344,0.7716872106916707,0.8639253867746662,0.9989068309466044
91,0.357303523014639,0.9752608080890691,0.5174737015617228,0.8006731048922673,0.49260581709514156,0.41924233261112853,0.82102366073254,0.8434548917910455,0.8620673812751601,0.8315586620402113,0.36353356142838794,0.9755065441131592,0.5547990302244822,0.8108628292878469,0.5419833833972613,0.4669987733165423,0.8641598948822325,0.8731686223771234,0.8882198185627894,0.9161088168621063
92,0.3597481768822002,0.9754771857618172,0.5260271747535634,0.797952731636083,0.5040496476342745,0.43082612321198543,0.82099637164929,0.8304510106702765,0.8661205918498625,0.9059252805798967,0.3735890785853068,0.9763675183057785,0.6142243494590124,0.7781260361274084,0.5741591726740202,0.5009959563612938,0.8396747056048836,0.7856904797417811,0.8757961181447201,0.8327860981225967
93,0.3602818027835026,0.9752979802194043,0.49992591755412447,0.7998335545308122,0.4820532406044898,0.4079494593299438,0.8119509913659824,0.8235893596503969,0.8602085163429285,0.8683932924939093,0.3635862121979396,0.9747859835624695,0.4922049095233281,0.8307449171940485,0.5027802040179571,0.4256840993960698,0.8220583529669946,0.7770323162264768,0.877737541004107,0.9983303745587667
94,0.36229148423560315,0.9745373380518405,0.5317721325103367,0.7994608455729262,0.5136445877708007,0.44017963849495506,0.8228012762343498,0.8283262510854033,0.86742239850365,0.8495319819896021,0.3844549705584844,0.9763285418351492,0.6520000497500101,0.7665143807729086,0.5853692765037218,0.5157290200392405,0.8540783478085506,0.9020306303460363,0.8713445788400471,0.7466188569863638
95,0.3603245994755041,0.9755977665152505,0.5190584500816381,0.7936079819625783,0.4916391612213349,0.4189275632673335,0.8099383435172205,0.8099367957033622,0.8587729918423987,0.8216184845594602,0.3790410856405894,0.973527525862058,0.5529939730962118,0.796136756738027,0.5297207310795784,0.4557604193687439,0.8174049905617785,0.7775927492269891,0.8640438731602714,0.916564499338468
96,0.3549939065336067,0.9760763082548837,0.5270283224983751,0.7939871532894741,0.49931075305582207,0.4260008415886175,0.8253718062462433,0.8403920552672831,0.8694345245769954,0.8593468047748102,0.35116813083489734,0.9754855136076609,0.561470332245032,0.8103552063306173,0.5437237545847893,0.47013117372989655,0.8422896763815437,0.8278772725848181,0.8722237668592311,0.7470668802658716
97,0.35436405088299905,0.9760326743125916,0.5186675316262468,0.7963856531080798,0.49309607616094786,0.41961561045914053,0.8148349703408854,0.8230601644777982,0.8593434270498248,0.8596284149963165,0.36968888839085895,0.9769245286782583,0.5837995012601217,0.8006048152844111,0.557071695725123,0.4830683171749115,0.8451538705742917,0.8287405546607812,0.8770067446244698,0.9165921956300735
98,0.35753321369117663,0.9755379708013802,0.5536912997192311,0.801992943353742,0.5237957551100544,0.4511410709574958,0.8056060316004415,0.8175357829078768,0.8594190958457463,0.7287208376643813,0.4254673073689143,0.9770212372144064,0.678085391720136,0.7513121217489243,0.5921884030103683,0.5229810078938802,0.8599728094207378,0.8692513963947662,0.873298640606166,0.4999454567829768
99,0.36437425936493917,0.974591817254218,0.5114557199946074,0.7984435909262327,0.4890574849097528,0.41598387633528666,0.806412749849727,0.8169310725538056,0.8581027289289788,0.8405499085087642,0.3529382993777593,0.9713391065597534,0.46058714638153714,0.8583583732446035,0.4849885106086731,0.40718420843283337,0.7853551936652049,0.7281917720168921,0.8555512307834987,0.9999562253554662
100,0.3580111577132038,0.9753851834858689,0.5066408747546026,0.8018970740175693,0.4917159052652733,0.4174689910957746,0.8198195035471496,0.839560704586709,0.8682186512533178,0.8688337429661617,0.37508682906627655,0.9748144447803497,0.585707721610864,0.8164283186197281,0.5645958781242371,0.49005815635124844,0.8494340220310113,0.8319298789435544,0.883618676777724,0.749938170115153
